id,content,category
2651,손-가락 : 손끝의 다섯 개로 갈라진 부분. 또는 그것 하나하나.,dictionary
2652,손-길 : 내밀거나 잡거나 닿거나 만지거나 할 때의 손.,dictionary
2653,손녀 : 아들의 딸. 또는 딸의 딸.,dictionary
2654,손-님 : ‘손’의 높임말.,dictionary
2655,손-목 : 손과 팔이 잇닿은 부분.,dictionary
2656,손-바닥 : 손의 안쪽. 곧 손금이 새겨진 쪽.,dictionary
2657,손-발 : 손과 발을 아울러 이르는 말.,dictionary
2658,손-뼉 : 손바닥과 손가락을 합친 전체 바닥.,dictionary
2659,손-수건 : 몸에 지니고 다니며 쓰는 얇고 자그마한 수건.,dictionary
2660,손-쉽다 : 어떤 것을 다루거나 어떤 일을 하기가 퍽 쉽다.,dictionary
2661,손실 : 잃어버리거나 축나서 손해를 봄. 또는 그 손해.,dictionary
2662,손-잡다 : 손과 손을 마주 잡다.,dictionary
2663,손-잡이 : 손으로 어떤 것을 열거나 들거나 붙잡을 수 있도록 덧붙여 놓은 부분.,dictionary
2664,손-질 : 손을 대어 잘 매만지는 일.,dictionary
2665,손질-하다 : 손을 대어 잘 매만지다.,dictionary
2666,손해 : 물질적으로나 정신적으로 밑짐.,dictionary
2667,솔직-하다 : 거짓이나 숨김이 없이 바르고 곧다.,dictionary
2668,솔직-히 : 거짓이나 숨김이 없이 바르고 곧게.,dictionary
2669,"솜 : 목화씨에 달라붙은 털 모양의 흰 섬유질. 부드럽고 가벼우며 탄력이 풍부하고 흡습성, 보온성이 있다. 가공하여 직물 따위로 널리 쓴다.",dictionary
2670,솜씨 : 손을 놀려 무엇을 만들거나 어떤 일을 하는 재주.,dictionary
2671,송아지 : 어린 소.,dictionary
2672,"송편 : 멥쌀가루를 반죽하여 팥, 콩, 밤, 대추, 깨 따위로 소를 넣고 반달이나 모시조개 모양으로 빚어서 솔잎을 깔고 찐 떡. 흔히 추석 때 빚는다.",dictionary
2673,쇠-고기 : 소의 고기.,dictionary
2674,쇼핑 : 물건을 사러 백화점이나 상점에 가는 일.,dictionary
2675,수건 : 얼굴이나 몸을 닦기 위하여 만든 천 조각. 주로 면으로 만든다.,dictionary
2676,수도-권 : 수도를 중심으로 이루어진 대도시권.,dictionary
2677,수도-꼭지 : 수돗물을 나오게 하거나 막는 장치.,dictionary
2678,수돗-물 : 상수도에서 나오는 물.,dictionary
2679,수만 : 만의 여러 배가 되는 수.,dictionary
2680,수-많다 : 수효가 매우 많다.,dictionary
2681,수시-로 : 아무 때나 늘.,dictionary
2682,수십 : 십의 여러 배가 되는 수.,dictionary
2683,수없-이 : 헤아릴 수 없을 만큼 그 수가 많이.,dictionary
2684,수영-장 : 수영을 할 수 있도록 일정한 시설을 갖춘 곳.,dictionary
2685,수-요일 : 월요일을 기준으로 한 주의 셋째 날.,dictionary
2686,수준 : 사물의 가치나 질 따위의 기준이 되는 일정한 표준이나 정도.,dictionary
2687,수컷 : 암수의 구별이 있는 동물에서 새끼를 배지 아니하는 쪽.,dictionary
2688,수험-생 : 시험을 치르는 학생.,dictionary
2689,"수화-기 : 전화기에서, 귀에 대고 듣는 부분. 보내온 전기 신호를 소리로 바꾸어 말을 들을 수 있게 되어 있다.",dictionary
2690,숙녀 : 교양과 예의와 품격을 갖춘 현숙한 여자.,dictionary
2691,숙-이다 : 앞으로나 한쪽으로 기울게 하다. ‘숙다’의 사동사.,dictionary
2692,순간-적 : 아주 짧은 동안에 있는 것.,dictionary
2693,"순서 : 정하여진 기준에서 말하는 전후, 좌우, 상하 따위의 차례 관계.",dictionary
2694,순식-간 : 눈을 한 번 깜짝하거나 숨을 한 번 쉴 만한 아주 짧은 동안.,dictionary
2695,순위 : 차례나 순서를 나타내는 위치나 지위.,dictionary
2696,"숟-가락 : 밥이나 국물 따위를 떠먹는 기구. 은·백통·놋쇠 따위로 만들며, 생김새는 우묵하고 길둥근 바닥에 자루가 달려 있다.",dictionary
2697,술-자리 : 술을 마시며 노는 자리. 또는 술상을 베푼 자리.,dictionary
2698,"술-잔 : 술을 따라 마시는 그릇. 유리·사기·쇠붙이 따위로 만들며, 크기와 모양은 여러 가지이다.",dictionary
2699,술-집 : 술을 파는 집.,dictionary
2700,숨-기다 : 감추어 보이지 않게 하다. ‘숨다’의 사동사.,dictionary
2701,숨-지다 : 숨이 다하여 죽다.,dictionary
2702,"숫자 : 수를 나타내는 글자. 1, 2, 3 …… 또는 一, 二, 三 …… 따위이다.",dictionary
2703,쉰 : 열의 다섯 배가 되는 수.,dictionary
2704,쉽다 : 하기가 까다롭거나 힘들지 않다.,dictionary
2705,슈퍼마켓 : 식료품이나 일용품 따위를 두루 갖추어 놓은 비교적 큰 규모의 소매점.,dictionary
2706,스님 : 승려가 자신의 스승을 이르는 말.,dictionary
2707,스무 : 그 수량이 스물임을 나타내는 말.,dictionary
2708,스물 : 열의 두 배가 되는 수.,dictionary
2709,스웨터 : 털실로 두툼하게 짠 상의.,dictionary
2710,"스위치 : 전기 회로를 이었다 끊었다 하는 장치. 보통 전등, 라디오, 텔레비전 따위의 전기 기구를 손으로 올리고 내리거나 누르거나 틀어서 작동하는 부분을 이른다.",dictionary
2711,스케이트 : 구두 바닥에 쇠 날을 붙이고 얼음판 위를 지치는 운동 기구.,dictionary
2712,스케줄 : 시간에 따라 구체적으로 세운 계획. 또는 그런 계획표.,dictionary
2713,"스키 : 눈 위를 지치는 데 쓰는 좁고 긴 판상(板狀)의 기구. 나무나 금속, 플라스틱으로 만들어 신발이 부착되어 있으며 2개의 지팡이를 짚고 달린다.",dictionary
2714,스키-장 : 스키를 탈 수 있도록 일정한 시설을 갖춘 곳.,dictionary
2715,스타 : 높은 인기를 얻고 있는 연예인이나 운동선수.,dictionary
2716,스타일 : 복식이나 머리 따위의 모양.,dictionary
2717,"스튜디오 : 사진사, 미술가, 공예가, 음악가 등의 작업실.",dictionary
2718,"스트레스 : 적응하기 어려운 환경에 처할 때 느끼는 심리적·신체적 긴장 상태. 장기적으로 지속되면 심장병, 위궤양, 고혈압 따위의 신체적 질환을 일으키기도 하고 불면증, 신경증, 우울증 따위의 심리적 부적응을 나타내기도 한다.",dictionary
2719,"스포츠 : 일정한 규칙에 따라 개인이나 단체끼리 속력, 지구력, 기능 따위를 겨루는 일.",dictionary
2720,슬그머니 : 남이 알아차리지 못하게 슬며시.,dictionary
2721,슬쩍 : 남의 눈을 피하여 재빠르게.,dictionary
2722,슬퍼-하다 : 마음에 슬픔을 느끼다.,dictionary
2723,슬프다 : 원통한 일을 겪거나 불쌍한 일을 보고 마음이 아프고 괴롭다.,dictionary
2724,슬픔 : 슬픈 마음이나 느낌.,dictionary
2725,습관 : 어떤 행위를 오랫동안 되풀이하는 과정에서 저절로 익혀진 행동 방식.,dictionary
2726,"승객 : 차, 배, 비행기 따위의 탈것을 타는 손님.",dictionary
2727,승리 : 겨루어서 이김.,dictionary
2728,승리-하다 : 겨루어서 이기다.,dictionary
2729,승용-차 : 사람이 타고 다니는 데 쓰는 자동차.,dictionary
2730,시골 : 도시에서 떨어져 있는 지역. 주로 도시보다 인구수가 적고 인공적인 개발이 덜 돼 자연을 접하기가 쉬운 곳을 이른다.,dictionary
2731,"시금치 : 명아줏과의 한해살이풀 또는 두해살이풀. 높이는 30~60cm로 뿌리는 굵고 붉으며, 잎은 어긋나고 세모진 달걀 모양이다. 암수딴그루로 5월에 녹색 꽃이 원추(圓錐) 또는 수상(穗狀) 화서로 피고 열매는 포과(胞果)이며 두 개의 가시가 있다. 잎에 비타민 이(E)나 철분이 많아 데쳐서 무쳐 먹거나 국으로 끓여 먹는다. 아시아 서남부 지방이 원산지이다.",dictionary
2732,시끄럽다 : 듣기 싫게 떠들썩하다.,dictionary
2733,"시나리오 : 영화를 만들기 위하여 쓴 각본. 장면이나 그 순서, 배우의 행동이나 대사 따위를 상세하게 표현한다.",dictionary
2734,시내-버스 : 시내에서 일정한 구간을 운행하는 버스.,dictionary
2735,시대-적 : 그 시대에 특징적인 것.,dictionary
2736,시댁 : ‘시집’을 높여 이르는 말.,dictionary
2737,시들다 : 꽃이나 풀 따위가 말라 생기가 없어지다.,dictionary
2738,"시디-롬 : 콤팩트디스크에 데이터나 도형 정보를 기록해 둔 읽기 전용의 기억 매체. 약 650메가바이트의 기억 용량을 가지고 있어서, 큰 사전 30권 분량의 정보를 담을 수 있다. 여기에 기록된 데이터를 판독하는 데는 전용 시디롬 드라이브를 사용한다.",dictionary
2739,시리즈 : 같은 종류의 연속 기획물. 연속 출판물이나 방송 프로의 연속극 따위가 있다.,dictionary
2740,시멘트 : 건축이나 토목 재료로 쓰는 접합제. 석회석과 진흙과 적당량의 석고를 섞어 이긴 것을 구워서 가루로 만든 것이다.,dictionary
2741,시민 : 시(市)에 사는 사람.,dictionary
2742,시-부모 : 시아버지와 시어머니를 아울러 이르는 말.,dictionary
2743,시스템 : 필요한 기능을 실현하기 위하여 관련 요소를 어떤 법칙에 따라 조합한 집합체.,dictionary
2744,시-아버지 : 남편의 아버지를 이르는 말.,dictionary
2745,시-어머니 : 남편의 어머니를 이르는 말.,dictionary
2746,시외-버스 : 시내에서 그 도시 바깥의 특정한 지역까지 운행하는 버스.,dictionary
2747,시원-하다 : 덥거나 춥지 아니하고 알맞게 서늘하다.,dictionary
2748,시즌 : 어떤 활동이 활발히 이루어지는 시기. 또는 어떤 활동을 하기에 적절한 시기.,dictionary
2749,시집-가다 : 여자가 결혼하여 남의 아내가 되다.,dictionary
2750,"시청-률 : 텔레비전에서, 특정한 프로그램이 시청되고 있는 정도. 상업 방송국에서는 광고 요금의 결정이나 광고 효과 측정에 중요한 요소가 된다.",dictionary
2751,시청-자 : 텔레비전의 방송 프로그램을 시청하는 사람.,dictionary
2752,식당 : 건물 안에 식사를 할 수 있게 시설을 갖춘 장소.,dictionary
2753,"식료-품 : 음식의 재료가 되는 물품. 육류, 어패류, 채소류, 과일류 따위와 같이 주 식품 이외의 것을 이른다.",dictionary
2754,식-빵 : 밀가루에 효모를 넣고 반죽하여 구워 낸 주식용 빵.,dictionary
2755,식-생활 : 먹는 일이나 먹는 음식에 관한 생활.,dictionary
2756,식욕 : 음식을 먹고 싶어 하는 욕망.,dictionary
2757,"식용-유 : 음식을 만드는 데 사용하는 기름. 15℃에서 완전한 액체상(液體狀)이 되며, 참기름·콩기름·낙화생 기름·올리브유·야자유 따위의 식물성 기름과 경유(鯨油)·어유(魚油) 따위의 동물성 기름이 있다.",dictionary
2758,식초 : 액체 조미료의 하나. 약간의 초산이 들어 있어 신맛이 난다.,dictionary
2759,식탁 : 음식을 차려 놓고 둘러앉아 먹게 만든 탁자.,dictionary
2760,식품-점 : 여러 종류의 식품을 파는 가게.,dictionary
2761,식-히다 : 더운 기를 없애다. ‘식다’의 사동사.,dictionary
2762,신규 : 새로운 규칙이나 규정.,dictionary
2763,"신다 : 신, 버선, 양말 따위를 발에 꿰다.",dictionary
2764,"신라 : 우리나라 삼국 시대의 삼국 가운데 하나로, 기원전 57년에 박혁거세가 경주에 도읍하여 세운 나라. 한반도의 동남부를 중심으로 세력을 펼쳤으며, 진흥왕 때에 가야를 병합하였다. 태종 무열왕 때에 백제를, 문무왕 때에 고구려를 멸하여 삼국을 통일하였다. 935년에 고려에 의해 멸망하였다.",dictionary
2765,신문-사 : 신문을 발행하는 회사.,dictionary
2766,신문-지 : 신문 기사를 실은 종이.,dictionary
2767,"신발 : 땅을 딛고 서거나 걸을 때 발에 신는 물건을 통틀어 이르는 말. 가죽·고무·비닐·헝겊·나무·짚·삼 따위로 만들며, 모양과 용도에 따라 여러 가지가 있다.",dictionary
2768,신-세대 : 새로운 세대. 흔히 20대 이하의 젊은 세대를 이른다.,dictionary
2769,신입-생 : 새로 입학한 학생.,dictionary
2770,신-제품 : 새로 만든 물건.,dictionary
2771,신중-하다 : 매우 조심스럽다.,dictionary
2772,"신청-서 : 관청이나 기관, 단체에 대하여 어떤 사항을 요청하는 뜻을 나타내는 문서.",dictionary
2773,신체-적 : 사람의 몸에 관한 것.,dictionary
2774,"신호-등 : 도로에 설치하여, 적색·녹색·황색 및 녹색 화살 표시 따위의 점멸로 통행 차량이나 사람에게 정지·우회·진행 따위를 지시하는 장치.",dictionary
2775,신혼-부부 : 갓 결혼한 부부.,dictionary
2776,신혼-여행 : 결혼식을 마치고 신혼부부가 함께 가는 여행.,dictionary
2777,실감 : 실제로 체험하는 느낌.,dictionary
2778,실내 : 방이나 건물 따위의 안.,dictionary
2779,실례-하다 : 말이나 행동이 예의에 벗어나다. 상대의 양해를 구하는 인사로 쓰는 경우가 많다.,dictionary
2780,실수-하다 : 조심하지 아니하여 잘못하다.,dictionary
2781,실습 : 이미 배운 이론을 토대로 하여 실지로 해 보고 익히는 일.,dictionary
2782,실시-되다 : 실제로 시행되다.,dictionary
2783,실-은 : 실제로는. 또는 사실대로 말하자면.,dictionary
2784,"실장 : 연구실, 분실 따위의 ‘실’ 자가 붙은 부서의 우두머리.",dictionary
2785,실제-로 : 거짓이나 상상이 아니고 현실적으로.,dictionary
2786,실질-적 : 실제로 있는 본바탕과 같거나 그것에 근거하는 것.,dictionary
2787,실컷 : 마음에 하고 싶은 대로 한껏.,dictionary
2788,실험 : 실제로 해 봄. 또는 그렇게 하는 일.,dictionary
2789,"실현 : 꿈, 기대 따위를 실제로 이룸.",dictionary
2790,"실현-되다 : 꿈, 기대 따위가 실제로 이루어지다.",dictionary
2791,"실현-하다 : 꿈, 기대 따위를 실제로 이루다.",dictionary
2792,싫어-지다 : 마음에 들지 아니하게 되다.,dictionary
2793,싫어-하다 : 싫게 여기다.,dictionary
2794,심리-적 : 마음의 작용과 의식 상태에 관한 것.,dictionary
2795,심부름 : 남이 시키는 일을 하여 주는 일.,dictionary
2796,심-하다 : 정도가 지나치다.,dictionary
2797,심해-지다 : 정도가 지나치게 되다.,dictionary
2798,"십 : 구에 일을 더한 수. 아라비아 숫자로는 ‘10’, 로마 숫자로는 ‘X’으로 쓴다.",dictionary
2799,십이-월 : 한 해 열두 달 가운데 맨 끝 달.,dictionary
2800,십일-월 : 한 해 열두 달 가운데 열한째 달.,dictionary
2801,싱겁다 : 음식의 간이 보통 정도에 이르지 못하고 약하다.,dictionary
2802,싱싱-하다 : 시들거나 상하지 아니하고 생기가 있다.,dictionary
2803,싶다 : 앞말이 뜻하는 행동을 하고자 하는 마음이나 욕구를 갖고 있음을 나타내는 말.,dictionary
2804,싸구려 : 값이 싸거나 질이 낮은 물건.,dictionary
